Article Text,Issues Scores
"Small fires crackle into life on the hills around us at the slightest provocation. Creeks swell with flash floods, as upland snow melts at record speed. Our town’s beloved colony of great blue herons fall stunned out of the trees in their dozens. Animals, from cougars to rattlesnakes, leave their hidden places to seek water. The temperature has risen, and stalled, at a nearly unbearable 45C.This is what a heat dome feels like in Vernon, a community in the British Columbian interior in Canada.It’s been quite the summer in British Columbia (BC), where a brutal heatwave has given way to wildfires. At 49.6C, the village of Lytton set a hotter record than there’s ever been in Las Vegas. The fires have burned nearly 8,582 sq km of forest since the spring and caused evacuation orders to be issued across the province. Lytton and another nearby community, Monte Lake, have been destroyed by the vengeful climate.Our fire, here in Vernon, announced itself with a wave of thick smoke and a glowing red horizon that made us think of JRR Tolkien’s Mordor. At midnight, an evacuation order was issued for the west side of the Okanagan Lake, where members of the Okanagan Indian Band live among enclaves of retirees, ranchers and back-to-the-landers. Soon after, two exhausted evacuees arrived at our door with their dogs, cats and belongings; they are friends of ours, to whom we had promised refuge.As the fire grew across the lake over the next few days, we found ourselves talking with hushed voices. Unable to ignore the red glare on the horizon, we felt awestruck by the ash floating from the sky, covering our decks, outdoor tables and car windshields. We shared photos of the piles of burnt forest debris, mainly small black twigs and needles, that had washed ashore on the lake’s beaches. We spoke obsessively of the air quality index, which I estimated had reached 45 times the World Health Organization exposure recommendation, ranking it as one of the worst on the planet.Mary Stockdale’s son, pictured far right, with other firefighters near Vernon, British Columbia. Photograph: Justin RobertsonSometimes it was not ash, but still-glowing embers that floated over to our side of the lake. Although the water provided a natural barrier to the front of the fire, it was being breached by these small missiles, and all of us had to look lively for any fires that started up under these tinder-dry conditions.As the situation worsened, an evacuation alert for Vernon was announced, stirring us all into action. My husband and I started packing. What do we need to live on? What don’t we want to lose to the fire? My mother was trying to do the same next door, but she was hampered by my bewildered father who has dementia. My daughter ran over to help.Eventually, we assembled a convoy of vehicles, packed to the brim and ready to move our three-generation family, our twice-evacuated friends and our assortment of pets. We worried about what it would be like if the people of greater Vernon got the order to evacuate, and all 66,000 of us tried to move out at once.Later that day, the cultural centre across the street decided to go ahead with its live outdoor concert. Like passengers on the Titanic, we sat on our ashy front steps and listened to the music. To our delight, the first rainstorm in weeks blew in to rescue us, and we jumped up to dance in the raindrops, accompanied by the happy whoops of the musicians over the loudspeakers.As a result of the rain, the evacuation alert was rescinded, at least for most of Vernon. However, the west side remained evacuated, with dozens of homes burned to the ground. I joined many other community members in volunteering to help with the registration of several thousand evacuees and their referral to emergency services.It’s good that the BC government looks after people’s basic needs: shelter, food, clothing, incidentals, but this doesn’t alleviate their misery. These were emotionally exhausted people: an elderly woman who longed for her home and garden; a man who had put his back out with the effort of moving house; a family who, in rescuing their grandmother with her oxygen tank, were forced to jettison most of their belongings. Saddest of all was a young family who broke down telling us about the mother dog with puppies that they had to abandon to the flames when fleeing the fire.In the cadet barracks on the south side of town, 250 soldiers were brought in to help us, and a camp was set up on the north side for 330 firefighters. A small group of locals have gathered at a spot on the highway to cheer them home each evening.How can Britain be committed to net zero when it’s about to drill for millions more barrels of oil? | Greg MuttittRead moreMy son, a 21-year-old firefighter, called. Since he was new to this, we had hoped they would put him to work digging ditches, but he was sent straight to the front, where he said it was like a war zone: helicopters buzzing, smoke thick, trees suddenly candling.My brother called. A fire researcher, he’s been making predictive models from satellite imagery for the firefighters. He was feeling anxious for us, as he could see that a second heatwave was on its way, to be followed by gusting winds that might stir up our fire again.Once again, we have been thrust into a period of uncertainty. What will happen to us and to other endangered communities to the north and east of our fire?A federal election has just been called in Canada. We desperately hope our region’s voters, given all that we have gone through, will send a strong protest vote to Ottawa, saying they must take the climate crisis seriously. The land around us is burning, the air is unbreathable, people in our community have become climate refugees. This is an existential threat. If not now, when?
Mary Stockdale is an adjunct professor in the Department of Community, Culture and Global Studies at the University of British Columbia
","{""Wildfires and their impact on forests and communities"": 9, ""Heatwave and extreme temperatures"": 8, ""Air quality degradation due to smoke and ash"": 7, ""Climate change and its influence on weather patterns"": 9, ""Evacuation and displacement of residents"": 6, ""Water contamination from ash and debris"": 5, ""Biodiversity loss (e.g., great blue herons, wildlife)"": 6, ""Infrastructure damage from fires"": 7, ""Climate policy and political response"": 4, ""Economic impacts of environmental disasters"": 5}"
"The world’s largest sand island formed around a million years ago and enabled the southern and central Great Barrier Reef to develop, new research suggests.An international team of scientists have dated K’gari (Fraser Island) and the nearby Cooloola Sand Mass in south-east Queensland as forming between 0.7m and 1.2m years ago.‘Fraser Island’ to be dropped in favour of Indigenous name K’gari under Queensland proposalRead moreTheir formation was “a necessary precondition for initiation of the southern and central Great Barrier Reef”, the researchers found.In geological terms, the world’s largest reef system developed relatively recently – an estimated 450,000 to 670,000 years ago.The study’s authors described this timing as a “conundrum”, because climatic conditions along the central and southern Queensland coastline have been ideal for reef growth since much earlier – between 2.6m years and 5.3m years ago, during the Pliocene epoch.Study co-author Prof Patrick Moss, head of the school of earth and environmental sciences at the University of Queensland, said there were two main theories for the formation of the Great Barrier Reef.
Sign up for Guardian Australia’s free morning and afternoon email newsletters for your daily news roundup
The first is temperature – “that basically from around 500,000 … [to] 700,000 years ago, there was a 4C increase in sea surface temperatures which allowed reef growth to occur,” Moss said.The second theory, which the K’gari study supports, is that clear waters were necessary.“Before K’gari and the other giant sand masses were formed, you had a lot more sand transport further north, and so that would produce murkier water and limit reef growth at that time,” Moss said.K’gari, a Unesco world heritage site, is the world’s largest sand island and also the end point of one of the world’s longest “longshore drift” coastal systems. Sand from the island originates as far as central New South Wales, travelling 1,500km north along the east coast of Australia.“The longshore drift process picks up sand grains and transports them to K’gari and along the Gold Coast and Sunshine Coast,” Moss said. “That’s a really important aspect of creating south-east Queensland environment.”K’gari and the dune fields acted as a barrier to this longshore drift process, enabling reef growth, the study’s authors suggest.The researchers dated the age of the dunes on K’gari using two techniques: optically stimulated luminescence and palaeomagnetic dating.skip past newsletter promotionSign up to Afternoon UpdateFree daily newsletterOur Australian afternoon update breaks down the key stories of the day, telling you what’s happening and why it mattersEnter your email address Enter your email address Sign upPrivacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information see our Privacy Policy. We use Google reCaptcha to protect our website and the Google Privacy Policy and Terms of Service apply.after newsletter promotionOptically stimulated luminescence involves agitating sand grains and measuring the wavelengths of light they emit.“Sand grains, when they’re buried, trap electrons in their lattice,” Moss said. “The longer it’s buried, the more electrons you have in the structure of the sand grains.”Paleomagnetic dating is a technique that yields the age of a rock based on changes over time in the orientation of the Earth’s magnetic field.Fraser Island is in the process of having its name reinstated as K’gari, which means paradise in the Butchulla language.“The name Fraser Island is culturally inappropriate,” the Queensland environment minister, Meaghan Scanlon, said earlier this year.“It is a tribute to Eliza Fraser, a woman whose narrative directly led to the massacre and dispossession of the Butchulla people.”The first author of the study, published in the journal Nature Geoscience, is Dr Daniel Ellerton of Stockholm University.","{""Great Barrier Reef health"": 9, ""Water clarity"": 8, ""Sea surface temperature rise"": 7, ""Sand transport and longshore drift"": 6, ""Climate change effects"": 8, ""Cultural heritage and Indigenous naming"": 5}"
"Parts of Alaska have experienced considerable snowfall this autumn, with the state’s largest city on track to surpass its November record by some margin.The city of Anchorage, which typically receives about 5 inches (12cm) of snow during the first two weeks of November, has so far had an impressive 37.9 inches. Several daily records have been broken, most starkly on 8 November, with 9 inches of snow within 24 hours. That was part of a larger three-day snowstorm that brought more than 20 inches in total. A state of emergency was declared in the city during this event, prompting the closure of schools, suspension of public transport, and increased efforts to find shelter for the homeless population, with four deaths reported among people living outdoors.With half the month still to go and another large snowfall event forecast for early next week, Anchorage’s record for November – 38.8 inches in 1994 – is expected to topple. November 2023 will end as one of Anchorage’s snowiest months of all time, with the top spot held by February 1996, which saw 52.1 inches. Anchorage typically receives about 77 inches for winter as a whole, with the all-time record of 134.5 inches set during the winter season of 2011-12.In the South Pacific, Fiji was affected by Severe Tropical Cyclone Mal this week, which passed to the south-west of the islands on Wednesday and Thursday. The cyclone was equivalent in strength to a category 1 hurricane, with gusts of almost 100mph near the centre of the storm. Fiji closed many schools, and some homes were evacuated, but despite strong winds and heavy rainfall, the storm passed by with enough distance to prevent significant damage. Mal then continued southward, weakening to an extra tropical cyclone.Another tropical cyclone is expected to develop on Friday, this time in the Bay of Bengal. At the time of writing, the tropical depression was moving northwards towards Bangladesh, and was expected to intensify into a tropical cyclone before making landfall on Friday. If the storm does reach cyclone status, it will be called Midhili, a name proposed by the Maldives. The expected cyclone is forecast to produce 50-60mph gusts, with 100-150mm of rainfall possible for south-western parts of Bangladesh.","{""Extreme snowfall in Anchorage, Alaska"": 8, ""Severe Tropical Cyclone Mal affecting Fiji"": 7, ""Potential tropical cyclone Midhili in the Bay of Bengal"": 6}"
"Good morning.Today’s newsletter comes to you from Manchester, original home of the Guardian (est 1821), and me, Helen Pidd, your friendly north of England editor. I’ll be writing the daily briefing alongside Nimo for the next few weeks.Our latest edition concerns events in Japan 12 years ago, when a huge earthquake struck off the country’s north-east coast, triggering a tsunami that caused the worst nuclear disaster since Chornobyl.More than a decade later, the clean-up continues at Fukushima. This week the Japanese government announced that work will begin on Thursday to pump more than one million tonnes of water into the sea from the destroyed Daiichi nuclear power plant, in a move that has prompted horror from environmental groups and consternation in neighbouring countries.Is it madness to pollute the Pacific Ocean with enough tainted water to fill at least 500 Olympic-sized swimming pools?I spoke to the Guardian’s Japan correspondent, Justin McCurry, as he packed his bags to return to Fukushima, saying that he had no qualms about drinking the local sake and how the area has become a surfing hotspot once more.In depth: ‘Plants pump diluted tritium into the sea all the time and nobody bats an eyelid’An activist holds a placard at a protest in Seoul against the planned release of wastewater from the Fukushima nuclear plant into the Pacific Ocean. 22 August 2023. Photograph: Anthony Wallace/AFP/Getty ImagesOn 11 March 2011 a magnitude 9.0 earthquake triggered a tsunami that knocked out the backup electricity supply at the Fukushima Daiichi nuclear power plant on Japan’s north-eastern Pacific coast, leading to meltdowns in three of its reactors.Ever since, 1.34m tonnes of radioactive water has accumulated at the site, according to the plant operator, Tokyo Electric Power Company (Tepco). This includes liquid used for cooling, plus rain and groundwater that has seeped in.Earlier this year, Justin visited the site, and saw the thousand or so steel tanks being used to house the contaminated water (pictured above). “They’re three storeys high and are all together across a wide area,” he said.Tepco says it will soon run out of storage room and this week was granted permission to start releasing “treated” water from the tanks into the Pacific Ocean.The plan has caused controversy because the water contains tritium, a radioactive form of hydrogen that can’t be removed by the facility’s water filtration technology.It will not be pumped out all at once, but over the next 30 to 40 years. The first discharge, starting on Thursday (weather permitting) will total 7,800 cubic metres over about 17 days, Tepco said. For those of you not great at visualising volumes, that’s about three Olympic swimming pools.Is it dangerous?The International Atomic Energy Agency (IAEA) has approved the discharge, saying that the radiological impact on people and the environment would be “negligible”.The levels of tritium will be 1/40th of the legal level for discharges, Tepco insists, and has promised to upload hourly data on water quality. The scientific consensus has persuaded Justin that “as long as you are exposed to tritium in low doses, it doesn’t represent a threat to human health”.Greenpeace, however, has described the filtration process as flawed, and warned that an “immense” quantity of radioactive material will be dispersed into the sea over the coming decades. Concerns have also been raised by the Pacific Islands Forum (PIF), the main intergovernmental organisation representing the region, which has been consulting with Japan over the release for the past two years and in January said it had “grave concerns” over the plans. In June, the PIF issued a statement drawing attention to international laws against dumping nuclear waste in the Pacific.Justin has come to the view that storing the water indefinitely is not a realistic option: “When does it end? What are you going to do with 2m tonnes, 3m tonnes? What about a leak? That area gets tsunamis, it gets quakes, it gets typhoons. What if something like that were to happen and lots of the tanks were damaged?”But much remains unknown. Justin asked a “very sensible” anti-nuclear expert if it would be safe for him to go swimming in the sea in Fukushima in September. The expert said yes, but that the problem is not swimming but “organically bound tritium – over the years, when it gets into seaweed, shellfish or fish and then consumed by humans over a long period. What does that do to human health? It’s difficult to say.”The falloutSurf’s up on Iwasawa beach in Naraha, Fukushima prefecture, Japan. Photograph: Tomohiro Ohsumi/Getty ImagesSome of Japan’s neighbours are very unhappy. Hong Kong – the second-largest importer of food products from Japan after mainland China – said it will ban “aquatic products” from 10 Japanese prefectures. That includes the capital Tokyo, as well as Fukushima itself.Last month, Chinese customs administration threatened a blanket ban on all foodstuffs from the same 10 areas.Though South Korea’s government has given Japan its blessing, many residents are panicking, with reports that some people are stockpiling sea salt.Justin says there is an element of hypocrisy there. “Nuclear power plants, including those in South Korea, and China, pump diluted tritium into the sea all the time and nobody bats an eyelid.”China, he said, saw the controversy as a “very useful stick with which to beat Japan at the moment”.Japanese fishers are understandably worried about the damage to their reputation. So too are the marine-related tourist businesses which have started to reopen in Fukushima.Next month Justin is due in Fukushima again to cover an international surfing festival. Having visited the area on numerous occasions since 2011, including at least six visits to the wrecked power plant itself, he has no worries about his health on his latest trip.skip past newsletter promotionSign up to First EditionFree daily newsletterOur morning email breaks down the key stories of the day, telling you what’s happening and why it mattersEnter your email address Enter your email address Sign upPrivacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information see our Privacy Policy. We use Google reCaptcha to protect our website and the Google Privacy Policy and Terms of Service apply.after newsletter promotion“I might not have time for a swim,” he says. “But, as always, I will eat locally, and I will bring one or two bottles of Fukushima sake back to Tokyo with me.”For more context, watch this Guardian video on how Japan is making radioactive water safe.What else we’ve been readingEmma and Jens Grede, the couple behind Kim Kardashian’s underwear brand Skims. Photograph: Antonio Olmos/The Guardian
Sarah Butler speaks to the couple behind Kim Kardashian’s underwear brand Skims about how they built the £3bn company – and the inevitable fame that followed. Nimo Omer, assistant editor, First Edition
Marina Hyde is on typically fine form as she elegantly demolishes Manchester United’s statement on parting ways with Mason Greenwood, the club’s “£100m asset”. Helen
Aria Vega writes about the precarious state of housing in the US with a story about how she went from searching for a rental property to owning an idyllic one-bedroom house – all because of a Craigslist scam. Nimo
Can the Green party win in Brighton without Caroline Lucas, or could Eddie Izzard win it for Labour? Peter Walker heads to the Sussex seaside to find out. Helen
The central question in Bindu Bansinath’s column for The Cut (£): can you teach a girl to flirt? To find out she spoke to experts, her friends and even went to put some theories to the test in a sweaty New York bar. Nimo
