Article Text,Issues Scores
The front pages Photograph: GuardianOur print edition of the Guardian leads today with “Hospital accused of ‘fobbing off’ parents of Letby murder victims”. Also on the front page, “First womb transplant in the UK revealed”. The Daily Mail has “Woman gives womb to her sister in UK transplant first”, while the i says “Sister’s gift: Britain’s first womb transplant” and the Metro goes with “I gave womb to my baby sister”. That’s on the front of Wednesday’s Daily Telegraph too, while its splash is “Lawyers block PM overruling Ulez plans”. “Chinese spy targets UK officials on LinkedIn” – that’s the Times, while the Daily Express trumpets a trade agreement with India: “Landmark deal proves Brexit ‘voices of doom are wrong’”. “How could it happen again?” – the Daily Mirror extends coverage of the “Lucy Letby horror” by revisiting the story of another “killer nurse”, Beverly Allitt from 32 years ago. Top story in the Financial Times is “Investors raise red flags over Arm exposure to China risks”.Today in Focus Illustration: Mark Harris/The GuardianCotton Capital: Resistance – episode 5Revisited: In the fifth episode in the series, Guardian journalist and Cotton Capital special correspondent Lanre Bakare examines Black Mancunian history, beginning with the 1945 Pan-African Congress that took place in the city and shaped independence movements across AfricaCartoon of the day | Ben Jennings Illustration: Ben JenningsThe UpsideA bit of good news to remind you that the world’s not all badAn urban greening project in Melbourne. Photograph: Luis Mata/British Ecological SocietyAustralian researchers have found that small greening actions can significantly improve the biodiversity of urban areas. Their initiative took place on a small space in Melbourne, near a main road, and the results were staggering. After the introduction of 12 indigenous plants there was a sevenfold increase in the number of insect species after three years.“We’re starting to see some good greening outcomes that are being captured in policy,” said the study’s lead author, Dr Luis Mata of the University of Melbourne. “Providing the evidence that greening is working is critical.”Sign up here for a weekly roundup of The Upside, sent to you every SundayBored at work?And finally, the Guardian’s puzzles are here to keep you entertained throughout the day – with plenty more on the Guardian’s Puzzles app for iOS and Android. Until tomorrow.
Quick crossword
Cryptic crossword
Wordiply
","{""Release of radioactive water from Fukushima into the Pacific Ocean"": 9, ""Potential contamination of marine life and food chain by tritium"": 8, ""Concerns over long-term storage and potential leaks of contaminated water"": 7, ""Impact on local fishing industry and tourism due to reputational damage"": 6, ""Environmental policy and international law regarding nuclear waste disposal"": 7, ""Urban greening initiatives improving biodiversity in Melbourne"": 5}"
"Thousands more dead or dying shellfish have washed up on a beach on the same stretch of coast that saw a number of crustacean die-offs in autumn 2021 and last year.Visitors to Saltburn-by-the-Sea, a few miles south-east of the River Tees, were met by the sight of hundreds of thousands of dead mussels on the shoreline, as well as starfish, crabs and razor clams.Stuart Marshall, 58, who owns beach huts on the promenade, was mounting a clean-up on the sands. He said: “It’s devastating. There’s starfish dead, clams, oysters and crabs.” He questioned one possible official explanation that rough seas had killed the creatures, as he said the waters had recently been calm.Mystery of England’s crab and lobster die-offs deepens as experts find no clear causeRead moreHelen Whitworth, from Northallerton, North Yorkshire, was walking her border collie Drako on the beach. She said: “There’s all sorts of debris here. I’ve come down for a lovely walk with the dog and it’s such a shame to see all of this today.”There was confusion over a large deposit of black debris, which some said was sea coal, a type of coal that periodically washes up on the beach. Marshall, who has run the huts for almost seven years, said he did not believe the particles were coal, adding: “We do get bits of coal from time to time but not anything like this.”The Environment Agency said its experts concluded the wash-up was “a natural event” and “normal for this time of year”.A spokesperson said: “We can confirm the black substance washed up on the beach is coal deposit, which is not unusual for this stretch of coastline. This is likely to be in the intertidal system for a while given recent weather conditions, so may continue to happen in the coming weeks and months.“Creatures like starfish, razor clams and mussels occupy similar rocky habitat and are easily dislodged during storm events. And the physiology of juvenile flounder makes them vulnerable to being stranded on shallow gradient beaches such as Saltburn.“While we know people are concerned, the combination of recent heavy swell, spring tides and onshore winds means natural wash-ups will occur more often.”The mass die-off on the north-east coast in late 2021 prompted a series of investigations. In January this year, a panel of independent experts convened by the Department for Environment, Food and Rural Affairs concluded: “A novel pathogen is considered the most likely cause of mortality.”However, the panel was “unable to identify a clear and convincing single cause for the unusual crustacean mortality”. Some campaigners have feared that dredging for a new freeport on the Tees was linked to the die-off, but the Tees Valley mayor, Ben Houchen, has strongly disputed those claims.","{""shellfish die‑off"": 9, ""unknown pathogen"": 8, ""coal wash‑up pollution"": 7, ""storm impact on marine life"": 6, ""dredging impact speculation"": 5}"
"A US climate activist has died after he set himself on fire outside the US supreme court building in Washington.Wynn Bruce, from Boulder, Colorado, died on Saturday from his injuries, Washington’s Metropolitan Police Department said. Police said Bruce had set himself on fire at about 6.30pm on Friday, and was airlifted to hospital.A spokeswoman for the Metropolitan police told the Denver Post that investigators had not found a manifesto or note explaining Bruce’s motive.After the relentless rain, South Africa sounds the alarm on the climate crisisRead moreFriday was Earth Day, an annual global event to demonstrate support for environmental protection, and the supreme court has environmental cases on its docket.Bruce, 50, had recently edited a comment on his Facebook page, adding the date 22 April and a fire emoji. The comment was in response to a post about the global impact of climate change. Bruce had posted several times over the past year about the environment.On Sunday, Kritee Kanko, a Boulder-based climate scientist and Zen Buddhist priest, said Bruce was a friend and member of her Buddhist community, who had been planning the self-immolation for “at least one year”.“This act is not suicide. This is a deeply fearless act of compassion to bring attention to climate crisis,” Kanko said in a tweet.In a subsequent interview with the New York Times, Kanko said she could not be certain about Bruce’s intentions. She told the newspaper that “people are being driven to extreme amounts of climate grief and despair” and that “what I do not want to happen is that young people start thinking about self-immolation”.In April 2018 David Buckel, a prominent gay rights lawyer and environmental advocate, burned himself to death in New York.In a note, Buckel said: “Most humans on the planet now breathe air made unhealthy by fossil fuels, and many die early deaths as a result – my early death by fossil fuel reflects what we are doing to ourselves.”","{""climate change"": 9, ""fossil fuel pollution"": 8, ""environmental activism"": 7, ""climate grief"": 8, ""environmental justice"": 6}"
"Youth protesters will be taking part in a global climate strike on Friday which is expected to take place in more than 600 locations.We would like to hear from young people about why they think it’s important to take part, who they will be attending with, and where. We are also interested in hearing if you have taken part in a strike before.Share your experiencesYou can get in touch by filling in the form below or contact us via WhatsApp by clicking here or adding +44(0)7766780300. Your responses are secure as the form is encrypted and only the Guardian has access to your contributions. Please do see a permission from a parent or guardian, if you’re under the age of 17.One of our journalists will be in contact before we publish, so please do leave contact details.If you’re having trouble using the form, click here. Read terms of service here and privacy policy here.","{""climate change"": 10, ""youth activism"": 9, ""global climate action"": 9}"
"Extreme and prolonged heat looks set to continue across the southern states of the US and Mexico through this week. This heatwave, which has already brought record temperatures across Texas through the past two weeks, will extend into states such as Oklahoma, Arkansas, Missouri and Louisiana over the coming days.At least 50 million people have been placed under extreme heat advisories as temperatures are forecast to soar at least 5-10C above the climatological average, with daily maximum temperatures reaching 40-45C (104-113F). San Angelo airport in Texas has already recorded two consecutive days where the temperature hit 45.6C (114F), which surpasses its highest ever temperature by three degrees.This heat will continue to put stress on power grids across the southern states and Mexico. Texas in particular is uniquely vulnerable to power failures as it is the only state in the contiguous US that is disconnected from the national grid. As a result, the power grid operator for Texas has asked residents to voluntarily cut back on electricity due to anticipated record demand.In Mexico, demands on energy have already surpassed last year by 9% due to the heat. Blackouts have been reported in Cancún and Tulum, leaving many without air conditioning and fresh water. Several heat-related deaths have been reported by local media.Across Australia, a long band of rain will stretch more than 3,000km (1,800 miles) from the north-west through to the central region and into the south-east – including the outback. It is expected to bring anywhere between 10 and 100mm of rainfall across the entire region through this week. For the outback, this will easily surpass the winter climatological average for rainfall in just a few days.An area that is particularly at risk is around Alice Springs and Yulara, across southern and western parts of the Northern Territory, where the highest rainfall totals are expected of 50-100mm. This region of the Northern Territory is classed as a semi-arid or arid environment and on average receives only 250-300mm of rain every year. Alice Springs usually gets only 10.3mm of rainfall in June. As a result, the Australian Bureau of Meteorology has issued a flood watch warning through the entire week across four states.","{""Extreme heatwave"": 9, ""Power grid stress and blackouts"": 8, ""Heat-related deaths"": 7, ""Heavy rainfall and flood watch in Australia"": 8, ""Potential flooding in arid regions"": 8}"
"Scotland’s first minister and the mayor of London have urged Liz Truss to freeze energy prices immediately, as part of a package of emergency measures to address the cost of living crisis.Nicola Sturgeon and Sadiq Khan said the incoming UK prime minister had to increase funding for public services and urgently increase financial support for those in greatest need.Mark Drakeford, the first minister of Wales, said: “We now need to work together, with urgency, to tackle the cost of living crisis, and save millions from hardship this winter. There is no more time to waste – action is needed now.”TimelineLiz Truss's timetableShowOutline of the new prime minister's schedule for the next few days6 September 2022 TuesdayEarly morning flight to Aberdeen in preparation to meet the Queen.Once Boris Johnson meets the Queen and departs Balmoral, Liz Truss will arrive to meet Her Majesty and be appointed as the UK’s next prime minister.Early afternoon: Truss leaves on flight back to London where she is likely to be briefed on national security matters.Mid-afternoon: Truss arrives in Downing Street and makes her first speech as PM.Late afternoon and early evening: PM begins making senior cabinet appointments, and holds meetings with civil service. Phone calls from world leaders.7 September 2022 WednesdayMorning: first cabinet meetingMidday: first PMQs facing Keir StarmerAfternoon: appointment of junior ministers and further briefings.8 September 2022 ThursdayTruss to unveil plans to tackle rising energy billsWas this helpful?Thank you for your feedback.In a gesture of goodwill to mark her narrower-than-expected Conservative leadership election victory, the three leaders, all from parties in opposition to the Tories at Westminster, pledged they would cooperate with Truss if she pursued the right policies.Sturgeon, who is expected to unveil emergency action on the cost of living crisis in her new legislative programme for Scotland on Tuesday, offered the new Conservative leader her qualified congratulations in a tweet.“Our political differences are deep, but I will seek to build a good working relationship with her as I did with last three PMs,” Sturgeon wrote. “She must now freeze energy bills for people and businesses, deliver more cash support, and increase funding for public services.””The first thing Prime Minister Liz Truss needs to do? U-turn on everything she believes in | Simon JenkinsRead moreBefore her election, Truss was widely criticised after telling Tory members Sturgeon was an “attention seeker” who should be ignored. Truss later indicated she was referring to the first minister’s calls for a second Scottish independence vote, and insisted she also wanted constructive relations with Edinburgh.Truss had also attacked Drakeford during the leadership campaign, calling him a “low energy” Jeremy Corbyn. Speaking on the BBC News channel, Drakeford brushed that off, saying such jibes “do not matter to families throughout Wales who live in fear of what this winter might bring to them”.Michelle O’Neill, the Sinn Féin leader at Stormont and Northern Ireland’s first minister in waiting, urged Truss to drop her plans to appease unionists by rewriting the Northern Ireland protocol – a move that threatens to wreck the Good Friday agreement that introduced power sharing.During the leadership campaign, Truss suggested she would rewrite the protocol to placate the Democratic Unionist party, which has refused to rejoin the executive while the protocol remains in its present form.skip past newsletter promotionSign up to First EditionFree daily newsletterOur morning email breaks down the key stories of the day, telling you what’s happening and why it mattersEnter your email address Enter your email address Sign upPrivacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information see our Privacy Policy. We use Google reCaptcha to protect our website and the Google Privacy Policy and Terms of Service apply.after newsletter promotion“We need a serious change of tack from Liz Truss and the British government,” O’Neill tweeted. “The Good Friday agreement must be honoured and assembly election result respected. People voted for real change, and as first minister designate my priority is to restore the executive to deliver change.”In an opinion article for the newspaper CityAM, Khan asked Truss to take a far more collaborative approach with the regions and nations than her predecessors, setting out a detailed list of interventions to combat the economic crisis.“What we desperately need now is a government that is laser-focused on the economy, on investing in our public services and on supporting households through this difficult period, rather than one that is intent on stoking crude culture wars or playing our cities, towns and regions off against each other for political gain,” Khan said.“In the short term, the new prime minister must take whatever steps necessary to ease the pressures on household budgets to ensure people can keep their heads above water.”","{""energy price freeze"": 9, ""high energy bills"": 8, ""energy policy decisions"": 7}"
"Residents of Gunnedah on the New South Wales Liverpool Plains are appalled by the lack of preparation, warnings and response from authorities to Sunday’s Namoi River flood, as they brace for another deluge.Julie Shields, who lives on the north-west end of Bloomfield Street, started the Gunnedah Flood Information and Support Facebook group last December, after being disappointed in the response to Gunnedah’s November 2021 flood.On the Saturday before this week’s flood, she said: “I heard the SES was door-knocking, but we didn’t see them once.”“The only time I saw them was Saturday afternoon, they stopped up from our house in a ute.“They didn’t get out and ask, ‘Are you all right?’ – they just turned around and left.”‘Volunteer flexibly’: encouraging Australia’s millennial mud army to stick aroundRead moreShields lives with her mother, Kim Shields, who has been tracking local flood levels ever since she experienced her first flood, a month after moving to Gunnedah in 1984.Kim Shields knows that if the Namoi River levels reach 7.5 metres, their block will be flooded. This week’s flood peaked at 8.16 metres on Sunday morning.“We had our first flood in July 1984,” she said. “And from then I thought, well, I’ll write down what’s happened.”
Sign up to receive Guardian Australia’s fortnightly Rural Network email newsletter
The Shields criticised Water NSW for what they said was poor and inaccurate information on stored water levels, as well as keeping the upstream Keepit Dam at capacity even after the last flood.Guardian Australia searched Water NSW’s real-time data page on 20 September and found Keepit Dam’s capacity was showing as 101% on Saturday 17 September.“We probably need to look into Water NSW first; the handling of dams, why they need to keep them at 100%,” Julie Shields said.Julie and Kim Shields at the spot where Julie came on Friday to inspect the rising river level before putting an alert on her Facebook group. Photograph: Tom PleveyIn a statement, Water NSW said it “had reduced Keepit Dam to 96.6% of capacity in preparation for the larger-than-forecast rain event expected last Thursday, even with continued inflows from previous rainfall”, saying releases did not exceed 30GL/day while taking inflow of 45GL/day.According to Water NSW, it continued releases during this week’s flood, but its modelling shows 70% of the 102GL/day flow at Gunnedah came from “naturally occurring downstream tributaries”, and it said it is working the with Bureau of Meteorology (BoM) to monitor weather and project dam inflows.Julie Shields wanted to restart the conversation on Gunnedah getting a levee system, a plan that has been discussed since 2000. Downstream Wee-Waa, with its existing levee, was comparatively unaffected by the floods.“We only need half a levee just to hug the river,” she said, adding it could direct flood waters to uninhabited areas around the town’s sale yards.Erin and Michael Edmunds live on Talibah Street and were stranded for four days without running water during the November floods. Michael Edmunds, a full-time carer to two intellectually disabled sons, was livid the SES acting deputy zone command, Craig Ronan, told regional newspaper the Northern Daily Leader that no homes had been affected on Sunday.The Edmunds’ house had a small amount of water in a front room, but a house in town belonging to another family member was inundated.skip past newsletter promotionSign up to The Rural NetworkFree newsletterSubscribe to Calla Wahlquist's fortnightly update on Australian rural and regional affairsEnter your email address Enter your email address Sign upPrivacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information see our Privacy Policy. We use Google reCaptcha to protect our website and the Google Privacy Policy and Terms of Service apply.after newsletter promotionMichael, Brandon and Erin Edmunds are still waiting for assistance promised after the November 2021 floods. Photograph: Tom Plevey“Sunday morning, to see the story, ‘Gunnedah Comes Through Major Flood Unscathed’ – that was offensive,” Michael said.“I just saw red when I saw that article. What a joke. Like, they ignored us after the last flood, didn’t give us accurate information.”The Leader later edited the article after being contacted by the Edmunds, and issued an apology.Michael said the SES drove down their street and issued a warning to two neighbours, both in elevated houses, but didn’t warn his family or other residents.“They didn’t come here,” he said. “They drove down to the street here, turned around and went back to town.”‘Bigger and better than ever’: Australia’s rural shows bounce back after tough yearsRead moreErin said she called the SES hotline and was told they were not at risk.The Edmunds are still waiting on assistance promised to them for the November floods when the water in their house was “knee high”, but state efforts seem to be focused on Lismore, they say, and the $1,000 assistance payment only applies to floods after February 2022.NSW SES western zone commander, chief Supt David Monk, said the SES has been providing support to the Gunnedah community throughout the current flood, with volunteers door-knocking, sandbagging and responding to all requests for assistance.“Since the last storm season, NSW SES has implemented a number of improvements,” a spokesperson said.“The NSW SES has trained additional incident management personnel and has increased its surge capacity for call taking during emergencies.“The NSW SES is undertaking a transition to the new nationwide Australian warning system, bringing the agency in line with a nationally consistent framework for emergency warnings.”The Shields and Edmunds families are braced for further flooding, with the BoM predicting a 100% chance of rain on Wednesday.
Tom Plevey is a freelance writer based in Tamworth
Sign up for the Rural Network email newsletter
Join the Rural Network group on Facebook to be part of the community
","{""Inadequate flood preparedness and response by authorities"": 9, ""Poor communication and inaccurate water level information from Water NSW"": 8, ""Insufficient dam management and release protocols during flood events"": 7, ""Lack of adequate levee infrastructure for flood protection"": 8, ""Delayed or insufficient assistance to affected residents post-flood"": 9, ""Potential overreliance on national warning systems without local adaptation"": 6}"
